episode_length,total_reward,avg_reward_per_step,reward_variance,action_diversity,action_consistency,reward_improvement,early_reward,late_reward,obs_zero_rate,mean_obs_diff,identical_obs_rate,action_change_rate,mean_reward_std,lag_ratio,obs_mean,obs_neg_rate,partial_zero_rate,action_0_rate,action_1_rate,action_2_rate,action_3_rate,action_4_rate,concordant_action_rate,reward_zero_rate,reward_constant_rate,reward_frozen_rate,obs_extreme_rate,label,failure_type
25,-61.48521260549309,-2.4594085042197236,0.8557516987846436,0.05333333333333334,0.49333333333333335,-1.9848414283657758,-1.0049982508068498,-2.9898396791726256,0.0,3.557530839376954,0.0,0.6111111111111112,0.028284271247461915,1.2131115689107848,0.0054858455541371195,0.3814814814814815,0.23037037037037036,0.0,0.32,0.36,0.17333333333333334,0.14666666666666667,0.96,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-75.62987847267114,-3.0251951389068457,0.3826555847055379,0.06666666666666667,0.5466666666666666,-1.4590940536538013,-2.1860371002089503,-3.6451311538627515,0.0,3.5452150950729973,0.0,0.6666666666666666,0.028284271247461915,0.9958630334933176,-0.02562858839241225,0.39185185185185184,0.2414814814814815,0.04,0.17333333333333334,0.14666666666666667,0.36,0.28,0.9333333333333333,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-100.45484212929915,-4.018193685171966,0.9943228955689927,0.06666666666666667,0.6,-2.0765673008579904,-3.2589441773217174,-5.335511478179708,0.0,4.030996518872708,0.0,0.5694444444444444,0.06599663291074447,0.9386412093693604,0.010189556391668264,0.38222222222222224,0.22962962962962963,0.04,0.21333333333333335,0.3466666666666667,0.2,0.2,0.96,0.0,0.0,0.0,0.013333333333333334,failure,observation_sign_flip
25,-68.90520260778794,-2.7562081043115176,1.2612068590537995,0.06666666666666667,0.49333333333333335,2.0051475723360483,-4.331567702212372,-2.326420129876324,0.0,2.80428243757183,0.0,0.5694444444444444,0.04714045207910319,0.9961472052957322,0.029104178695189248,0.35555555555555557,0.24518518518518517,0.04,0.14666666666666667,0.4,0.21333333333333335,0.2,0.9066666666666666,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-32.997104004737956,-1.3198841601895182,0.14415858775885,0.06666666666666667,0.4666666666666666,0.7362925899502426,-1.815288685888874,-1.0789960959386313,0.0,2.7350376661392506,0.0,0.7222222222222222,9.992007221626408e-18,0.6852584311575515,0.002864160017515705,0.37037037037037035,0.2518518518518518,0.04,0.38666666666666666,0.29333333333333333,0.12,0.16,0.9466666666666667,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-51.763226002093106,-2.0705290400837244,0.2274847871990811,0.06666666666666667,0.5733333333333334,1.2461228667526978,-2.469809818982925,-1.2236869522302274,0.0,3.2096364291790898,0.0,0.5972222222222222,4.662936703425657e-17,1.0176836969936511,0.013825006981690724,0.3674074074074074,0.2548148148148148,0.04,0.30666666666666664,0.4266666666666667,0.10666666666666667,0.12,0.9466666666666667,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-46.11406230302268,-1.8445624921209072,0.3928863198086125,0.05333333333333334,0.6133333333333333,1.4426760306933466,-2.663294563512795,-1.2206185328194485,0.0,1.9332983224948466,0.0,0.5138888888888888,0.01885618083164129,1.1656467945781956,0.03603759222448355,0.35555555555555557,0.24,0.0,0.2,0.22666666666666666,0.21333333333333335,0.36,0.9466666666666667,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-50.178481973896815,-2.0071392789558726,0.6570193497818841,0.06666666666666667,0.4933333333333333,1.457963525739609,-3.4069845054714554,-1.9490209797318463,0.0,2.5486926918437027,0.0,0.5555555555555556,0.009428090415820638,0.9748630126910428,0.04494192508922424,0.362962962962963,0.23185185185185186,0.02666666666666667,0.13333333333333333,0.22666666666666666,0.24,0.37333333333333335,0.9333333333333333,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-82.86782601250773,-3.3147130405003096,0.39114027570944493,0.05333333333333334,0.6266666666666666,1.0188530160817706,-3.690700858039558,-2.6718478419577876,0.0,3.3017179866934594,0.0,0.5555555555555556,0.0282842712474619,1.1324329889388736,0.08724210795316914,0.34296296296296297,0.24444444444444444,0.0,0.2,0.36,0.16,0.28,0.9333333333333333,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-54.69527155531009,-2.1878108622124035,0.33613009719643194,0.06666666666666667,0.6266666666666666,1.297878547122882,-3.0355042409969983,-1.7376256938741164,0.0,2.9840949772337746,0.0,0.5833333333333334,0.02828427124746191,1.0905167252799806,-0.0263863839193068,0.38592592592592595,0.2562962962962963,0.02666666666666667,0.4533333333333333,0.36,0.10666666666666667,0.05333333333333334,0.92,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-59.19135047812856,-2.3676540191251423,0.3401350792424686,0.06666666666666667,0.5199999999999999,-0.2523299384750963,-2.5806546055219535,-2.83298454399705,0.0,2.7320420212681,0.0,0.5416666666666666,0.028284271247461922,1.073549912795108,0.009395153290005745,0.39111111111111113,0.2288888888888889,0.06666666666666667,0.29333333333333333,0.38666666666666666,0.17333333333333334,0.08,0.8533333333333334,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-59.797576585977076,-2.391903063439083,0.45869951870650155,0.05333333333333334,0.5066666666666666,-1.397439599877275,-1.4935574597797736,-2.8909970596570487,0.0,2.0715983066304804,0.0,0.5138888888888888,0.06599663291074447,1.0410840542398463,-0.0411196955220334,0.4014814814814815,0.2325925925925926,0.0,0.22666666666666666,0.22666666666666666,0.29333333333333333,0.25333333333333335,0.92,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-62.47760143499966,-2.4991040573999865,0.17233942467827856,0.06666666666666667,0.5333333333333333,-0.3410540582339965,-2.501841192172613,-2.8428952504066096,0.0,3.269201021373325,0.0,0.5694444444444444,0.037712361663282574,0.9584346226741559,0.005618995381691665,0.36814814814814817,0.24444444444444444,0.013333333333333334,0.28,0.32,0.17333333333333334,0.21333333333333335,0.9066666666666666,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-56.211302002030976,-2.248452080081239,0.06603119537718485,0.06666666666666667,0.5733333333333333,0.4566844048233416,-2.6815456772049897,-2.224861272381648,0.0,3.5738004964819132,0.0,0.6805555555555556,3.1086244689504386e-17,0.846723358653989,0.017155687447068177,0.3688888888888889,0.24592592592592594,0.02666666666666667,0.2,0.10666666666666667,0.37333333333333335,0.29333333333333333,0.92,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-52.427033231634006,-2.09708132926536,0.3826431854658837,0.05333333333333334,0.6399999999999999,-0.6316730411680878,-1.6276543587407613,-2.259327399908849,0.0,3.1354719298241944,0.0,0.5972222222222222,0.018856180831641284,0.7696060662325146,-0.08346788850285251,0.4274074074074074,0.23851851851851852,0.0,0.14666666666666667,0.09333333333333334,0.5066666666666667,0.25333333333333335,0.9466666666666667,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-64.22818469891017,-2.569127387956407,0.500502769371328,0.06666666666666667,0.5466666666666666,0.910808376677646,-2.8159419459047528,-1.9051335692271067,0.0,2.7054997008291193,0.0,0.6111111111111112,0.028284271247461912,1.153212545672217,0.010434744572439404,0.38,0.22740740740740742,0.04,0.37333333333333335,0.36,0.09333333333333334,0.13333333333333333,0.9066666666666666,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-43.17694366683522,-1.7270777466734089,0.24071625400585206,0.06666666666666667,0.5866666666666667,0.3483120236801187,-2.41499003237791,-2.0666780086977914,0.0,2.579673180453241,0.013333333333333334,0.625,1.5543122344752193e-17,1.1943149323715854,-0.042180511648076825,0.4059259259259259,0.23777777777777778,0.04,0.25333333333333335,0.16,0.32,0.22666666666666666,0.88,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-71.78397421836159,-2.8713589687344636,0.2622513526294119,0.06666666666666667,0.6266666666666666,1.0844580539768311,-3.642362605122675,-2.557904551145844,0.0,3.2077802652224743,0.0,0.6111111111111112,1.3322676295501878e-17,1.008855260965286,0.0006731253668786612,0.36444444444444446,0.25555555555555554,0.02666666666666667,0.05333333333333334,0.08,0.36,0.48,0.9466666666666667,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-60.69248150683499,-2.4276992602733993,0.1667817317285478,0.06666666666666667,0.5199999999999999,-0.4863850645829313,-2.314786240268753,-2.8011713048516844,0.0,2.8049003368370347,0.0,0.5555555555555556,0.05656854249492382,0.9583610151589155,-0.0015342160528180775,0.38222222222222224,0.23851851851851852,0.04,0.2,0.21333333333333335,0.25333333333333335,0.29333333333333333,0.9066666666666666,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-69.99935631739571,-2.7999742526958284,0.21047581094543907,0.06666666666666667,0.5066666666666666,-0.7103696978613798,-2.308842148339848,-3.0192118462012276,0.0,2.607734394977462,0.0,0.625,0.05656854249492382,0.9524538106286329,-0.011767484555841068,0.37703703703703706,0.24888888888888888,0.02666666666666667,0.29333333333333333,0.18666666666666668,0.30666666666666664,0.18666666666666668,0.8933333333333333,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-76.33711496424594,-3.053484598569838,1.5188551073706273,0.06666666666666667,0.49333333333333335,2.8341482517179966,-4.854062955017832,-2.0199147032998352,0.0,4.066724857925276,0.0,0.6111111111111112,2.2204460492503132e-17,0.6508368836529029,-0.014922103226331442,0.38222222222222224,0.25407407407407406,0.04,0.10666666666666667,0.21333333333333335,0.36,0.28,0.92,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-105.72113020072626,-4.228845208029051,0.7517303674498403,0.06666666666666667,0.6133333333333334,-1.3126138443733781,-2.7890663052248295,-4.101680149598208,0.0,4.486571520055039,0.0,0.5833333333333334,0.009428090415820685,1.1433133229770258,-0.02317781337944325,0.38,0.2311111111111111,0.05333333333333334,0.09333333333333334,0.13333333333333333,0.36,0.36,0.9066666666666666,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-75.38480722615529,-3.0153922890462117,0.5239505654154991,0.06666666666666667,0.5733333333333333,-1.6181547873004227,-2.3583161731541447,-3.9764709604545674,0.0,3.551720017977856,0.0,0.6388888888888888,3.1086244689504386e-17,0.8434485756390456,0.007566373870380361,0.3762962962962963,0.23777777777777778,0.02666666666666667,0.14666666666666667,0.18666666666666668,0.30666666666666664,0.3333333333333333,0.88,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-62.98718190775387,-2.519487276310155,0.9935254059708736,0.06666666666666667,0.43999999999999995,-1.8031801978200646,-1.047794151062143,-2.8509743488822075,0.0,3.339871986416498,0.0,0.5972222222222222,2.2204460492503132e-17,0.971601410937222,-0.019392018726335933,0.38074074074074077,0.24814814814814815,0.04,0.29333333333333333,0.2,0.22666666666666666,0.24,0.8933333333333333,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-50.527302822598855,-2.021092112903954,0.276928086062518,0.06666666666666667,0.5866666666666667,0.9395443016548062,-2.1003943287030094,-1.1608500270482032,0.0,3.060274736744344,0.0,0.5972222222222222,4.218847493575595e-17,1.1054462947069388,0.021976194078085463,0.3725925925925926,0.24444444444444444,0.013333333333333334,0.25333333333333335,0.32,0.21333333333333335,0.2,0.8933333333333333,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-68.36189775214416,-2.7344759100857665,0.14313280281391905,0.06666666666666667,0.6933333333333332,-0.33246514395482807,-2.6722083097386795,-3.0046734536935076,0.0,2.9231654442711013,0.0,0.6111111111111112,0.02828427124746194,0.9188825111332124,-0.02963226868943484,0.3837037037037037,0.25703703703703706,0.013333333333333334,0.4666666666666667,0.38666666666666666,0.09333333333333334,0.04,0.9733333333333334,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-51.91484937307186,-2.0765939749228743,0.04311926498224274,0.06666666666666667,0.6,0.5096659521070348,-2.3511522500687816,-1.8414862979617468,0.0,2.393187580906577,0.0,0.5416666666666666,3.552713678800501e-17,1.0270869422706286,-0.02225599384487227,0.3985185185185185,0.24518518518518517,0.013333333333333334,0.4266666666666667,0.32,0.08,0.16,0.9733333333333334,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-42.431297593165255,-1.6972519037266103,0.1783026360262434,0.06666666666666667,0.6133333333333333,0.9622260228284891,-2.1438698326483356,-1.1816438098198465,0.0,2.9040507010730825,0.0,0.6111111111111112,2.4424906541753444e-17,0.9809155082451774,0.015034639718252476,0.3622222222222222,0.24444444444444444,0.04,0.37333333333333335,0.4533333333333333,0.05333333333333334,0.08,0.8933333333333333,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-63.790528485195175,-2.551621139407807,0.5517270027864146,0.06666666666666667,0.5733333333333333,1.724014030185391,-3.2325800831197293,-1.5085660529343383,0.0,3.0366823005489274,0.0,0.5694444444444444,0.009428090415820654,0.959143396045572,0.020025217558722944,0.37333333333333335,0.23777777777777778,0.013333333333333334,0.22666666666666666,0.12,0.29333333333333333,0.3466666666666667,0.9066666666666666,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-48.384245641314884,-1.9353698256525953,0.12888362747614635,0.06666666666666667,0.5599999999999999,0.6498548443437235,-2.5464552601741675,-1.896600415830444,0.0,2.547337836176465,0.0,0.5277777777777778,1.3322676295501878e-17,1.4469940345377408,0.026804554342352613,0.36592592592592593,0.24296296296296296,0.05333333333333334,0.29333333333333333,0.28,0.24,0.13333333333333333,0.88,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-92.37514655926346,-3.695005862370538,0.08802388677463785,0.06666666666666667,0.5866666666666667,0.44552110182823057,-4.002518946040012,-3.5569978442117813,0.0,4.0130802056927966,0.0,0.5416666666666666,0.03771236166328253,1.0124985055889844,-0.11462743155658245,0.42518518518518517,0.22814814814814816,0.013333333333333334,0.17333333333333334,0.17333333333333334,0.4533333333333333,0.18666666666666668,0.9466666666666667,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-99.85479554861138,-3.994191821944455,0.5259229675412516,0.06666666666666667,0.6,1.7912451089075896,-4.637264710168543,-2.846019601260953,0.0,4.358466573736053,0.0,0.5277777777777778,0.00942809041582067,1.133985244744681,-0.03397496652543648,0.39555555555555555,0.22740740740740742,0.02666666666666667,0.32,0.29333333333333333,0.18666666666666668,0.17333333333333334,0.9066666666666666,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-80.31537281082659,-3.2126149124330636,0.5198835356810325,0.06666666666666667,0.5333333333333333,1.6477260444833814,-3.8318439674556166,-2.184117922972235,0.0,3.435573646150422,0.0,0.5972222222222222,0.028284271247461915,1.0560101038230922,0.006412686629876219,0.36814814814814817,0.24666666666666667,0.02666666666666667,0.14666666666666667,0.28,0.29333333333333333,0.25333333333333335,0.92,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-102.90133238385928,-4.116053295354371,0.4059841938415118,0.05333333333333334,0.49333333333333335,0.6281283864918557,-3.9921506739199417,-3.364022287428086,0.0,2.903770333039671,0.0,0.5972222222222222,0.05656854249492382,1.142858903338025,0.00657030134772261,0.3674074074074074,0.24592592592592594,0.0,0.30666666666666664,0.29333333333333333,0.14666666666666667,0.25333333333333335,0.92,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-81.69518431104724,-3.2678073724418897,0.29036313115451595,0.06666666666666667,0.44,1.3967445028545278,-4.068720170884819,-2.6719756680302913,0.0,2.536930267499222,0.0,0.5555555555555556,0.018856180831641284,1.120504771810983,0.0505697297172069,0.3466666666666667,0.2511111111111111,0.09333333333333334,0.17333333333333334,0.3466666666666667,0.22666666666666666,0.16,0.88,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-95.67308246202673,-3.826923298481069,1.1785142960536523,0.06666666666666667,0.5733333333333333,-0.30854698843062867,-4.6922093625304315,-5.00075635096106,0.0,4.753111007655701,0.0,0.5833333333333334,0.009428090415820687,0.872061193262024,0.06541629306299405,0.3548148148148148,0.24444444444444444,0.013333333333333334,0.4266666666666667,0.38666666666666666,0.12,0.05333333333333334,0.9466666666666667,0.0,0.0,0.0,0.02666666666666667,failure,observation_sign_flip
25,-51.97863114996842,-2.079145245998737,0.10386041480361038,0.06666666666666667,0.6266666666666666,-0.6840892292756529,-1.880660043890829,-2.564749273166482,0.0,2.5060414498681403,0.0,0.5416666666666666,3.1086244689504386e-17,1.0642648503531391,-0.005239793383694118,0.3711111111111111,0.25851851851851854,0.05333333333333334,0.37333333333333335,0.41333333333333333,0.08,0.08,0.8933333333333333,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-39.072099449055045,-1.562883977962202,0.09830634266123131,0.05333333333333334,0.52,0.3599491198844105,-1.9260834776161961,-1.5661343577317857,0.0,2.6695553145482265,0.0,0.6805555555555556,1.3322676295501878e-17,1.012015890531755,-0.009383044197413794,0.37777777777777777,0.23925925925925925,0.0,0.29333333333333333,0.32,0.18666666666666668,0.2,0.8933333333333333,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-73.67933274692906,-2.9471733098771624,0.8607476516425805,0.06666666666666667,0.5599999999999999,2.250750591951504,-3.758709421139995,-1.5079588291884911,0.0,2.477322002373308,0.0,0.5,0.028284271247461915,1.1601217371622776,0.011418007918530041,0.36962962962962964,0.25037037037037035,0.013333333333333334,0.16,0.12,0.4,0.30666666666666664,0.9466666666666667,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-56.42455527240906,-2.2569822108963624,0.17138760972073872,0.06666666666666667,0.5466666666666666,1.1831537577493076,-3.0084092707832437,-1.825255513033936,0.0,3.058303150504606,0.0,0.5277777777777778,1.7763568394002505e-17,0.962276813619806,-0.00812402707132235,0.37703703703703706,0.25555555555555554,0.02666666666666667,0.21333333333333335,0.13333333333333333,0.3466666666666667,0.28,0.9333333333333333,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-32.44150099750027,-1.2976600399000109,0.35994988532129774,0.06666666666666667,0.5466666666666666,0.3223772964598468,-2.0037171309349167,-1.6813398344750698,0.0,2.1208335121854347,0.0,0.625,0.02828427124746191,1.0210759317274145,0.05511192673563956,0.34444444444444444,0.23777777777777778,0.02666666666666667,0.3466666666666667,0.25333333333333335,0.16,0.21333333333333335,0.88,0.0,0.0,0.0,0.0,failure,observation_sign_flip
